dep_hash,dep_address,dep_amount,dep_time,pairs_count,linked_withdraws_count,naive_anonymity_set,truncated,s_score
0xd1d5baad14a323f6037df5dd00a65df2c5b80de280da28b262078ab682c15791,0xd2740f3e455fa6239a47fe7c35e0074bda0109ea,1.6173749999999998,2025-09-23 14:50:23.000000 UTC,0,0,2720,0,0.0
0xce9549c8fd92fe84d71953c731e50e3630f554f41da1f7d7cc9c346e0c973539,0x2b0afa9d3200f0708473ad272672ff099619c578,0.095,2025-09-23 14:20:11.000000 UTC,2021,754,1217,0,0.6195562859490551
0x429b4a5f74e6b110f528e4beffcb1b0e4f3cf3f12137a2a37b29a077048cee20,0x309b86b95f22547ee95a19a0e7facb9f534d84c6,0.095,2025-09-23 11:18:59.000000 UTC,2021,754,1217,0,0.6195562859490551
0xc2d2fc7d6c5b9f97d0fd9a8adc04604b0c467bc1421126a927159c9983954e00,0xd9c5706f61ad1244e69d5616f2f1a6831a404e94,0.3324999999999999,2025-09-22 18:24:11.000000 UTC,59,43,2178,0,0.019742883379247015
0xe9456e11a3c3d40bfe9eec35c3c7e1a621ec49d0691a0e9b6d05d30102151521,0xc8d5e99b361deec9cf26af0954c365ef65ab7069,0.95,2025-09-22 08:22:23.000000 UTC,3381,1037,2425,0,0.42762886597938143
0xe3cc4861fe1731364069d392355e1655e9b72d39ce4501a40bc538ce673044cd,0xb66e57412f82e1f7751440bc1d022dabb438ab54,0.2468099999999999,2025-09-22 08:13:11.000000 UTC,0,0,2096,0,0.0
0x34bf33d4ea22bf66d722499930cbfcefe419f043c83ddc5acfb669f4a868a0cb,0xa6b166bc8e36fd773be88dcb115bdf7850c886ce,0.095,2025-09-22 03:26:47.000000 UTC,2021,754,1217,0,0.6195562859490551
0x17b24913906a1ca3c447e1ac8ff3cd280aff97a74faecbf4d3f37be50736bed5,0x261812f2b755a272d6705f080ed63f02573adeb8,0.095,2025-09-22 03:08:23.000000 UTC,2021,754,1217,0,0.6195562859490551
0xb72e9a0eac0f3a1ad76c2c00cc4b36871b6e5228bcfb9deba2e3b7c32447e2fc,0x492d203134ca1de2700acaab0027588a756983d3,0.42617,2025-09-21 13:56:23.000000 UTC,0,0,2235,0,0.0
0xdc8e0fe9f9c5bc91c9b5c1271e82f3f5a6366b9489d6fc0c66b6d63b34e20044,0xbe2ee243531c345c94d77a3c2d08eee6bf771c4d,0.095,2025-09-21 11:38:35.000000 UTC,2021,754,1217,0,0.6195562859490551
0x3d9a00f581642cda2e980482bf0d7cf413b1ab050f98f72235dd4981a87a54e3,0xafd48f565e1ac63f3e547227c9ad5243990f3d40,0.095,2025-09-21 08:55:11.000000 UTC,2021,754,1217,0,0.6195562859490551
0x41d6dd3a6bd513773b7f67f0a190b3e906259389c2417720f4a2d07a01eca49c,0x5c75c6684e709c8d566949d5908aa7817dabc70a,0.095,2025-09-20 14:20:35.000000 UTC,2021,754,1217,0,0.6195562859490551
0x43d4288ca82858a05afadd47b64f3928e846de9a785365925a21b94bda62f629,0x45218af19c19936ab50b973dc69bf258e4957284,0.335445,2025-09-20 14:19:11.000000 UTC,0,0,2187,0,0.0
0x61fd5991d78e1f917e8cf5022716abebda5c3e4286a266f8d269f089fa0e0401,0xb38148f61edc5b0f0c09b722ce1158c997635644,25.65,2025-09-19 19:05:59.000000 UTC,0,0,3024,0,0.0
0x2b3d4f9ce0aaa278dee36da415d412de0f76da265b588d530472a7a0d74650a4,0xa0d191ade8a37fd828cde4ef43bbcf8e7bf2d985,0.93556,2025-09-19 06:09:59.000000 UTC,0,0,2437,0,0.0
0x17547c52dee56971aed61d27346fd0a83adaa6f67ff167521b9c053ae72f0e5f,0xdeafd11fd890f655c7bf909e2f1511a606ddc4ef,0.2028249999999999,2025-09-19 03:53:11.000000 UTC,0,0,2078,0,0.0
0x30b8ee3d1fa1a77ce2ba31a8de49521f339bba7f4017cfb0a8c42e961bf08556,0x5f926956f6f14c4d28537d7f821a8730b5eaf3f3,0.3324999999999999,2025-09-18 06:58:59.000000 UTC,59,43,2191,0,0.019625741670470105
0x972ae9d493fbcb668c8749571bc6d9369780297a7ecf795be145d2815f508d0c,0xaba0a4762bc5e727f8dcad81e32ccdd62d919aa1,0.22002,2025-09-17 23:20:59.000000 UTC,2,4,2092,0,0.0019120458891013384
0xcf7ea747d471164e965b85ac0f3d5fbaaa4d91d056cde461ac42cc95278a383a,0xb036bc29cf917c7eb608bdf2ea5d9e02e5a0115a,1.4249999999999998,2025-09-17 20:12:47.000000 UTC,83,91,2710,0,0.03357933579335794
0x290464cc558ddee8105216801165f7b1c9abe00b75f36b3d84a93a61ee29bc58,0x379606d84240b58c87f2d5b41ed7b5025b2b9d8a,0.37183,2025-09-17 13:10:11.000000 UTC,0,0,2213,0,0.0
0x218f8495c2ac8ef63b3a49a4372d9b320da409ab70b9e58d7a157f617c9aa44c,0x3dfaaf091235e02c7a9c4fe1254b81dd9b6a3077,0.095,2025-09-17 12:36:23.000000 UTC,2021,754,1217,0,0.6195562859490551
0x1ed18f626f39e0721d5ec5f72fb81b73e8198485b23e814ac3f5c7f47d08afb3,0xaf84c22d91e8edebb23e74d32dc81876917bea36,0.095,2025-09-16 20:10:11.000000 UTC,2021,754,1217,0,0.6195562859490551
0x7666f06cf886904adf56b29d2558a457e72c81ddcfe0b0cabb57e16067493e94,0xd4fa36def1a01795a45860f9b4c057c739cedfcc,0.9025,2025-09-15 17:23:35.000000 UTC,100,39,2444,0,0.015957446808510637
0x61f304f355d6d626ae2dfceba6e703e1b63e2efef11333f6f9311e4a87d75924,0x0565d29125cd6b86a62a8cc5f0c2e7e8ab693db1,2.85,2025-09-15 14:25:35.000000 UTC,262,182,2892,0,0.06293222683264177
0x6e3e1f174b59076cfa511b24a88b336e0f999bcd54c7154577046b004ad35357,0x853bd9e8654dce9576d920023c36ad482cb6cdfd,0.17974,2025-09-14 22:21:23.000000 UTC,1,2,1966,0,0.001017293997965412
0x1027be7d2b4f1446e8af8380e1830ebe857a90b20f599df4727a6f78b361f57f,0xb38148f61edc5b0f0c09b722ce1158c997635644,0.95,2025-09-14 20:56:23.000000 UTC,3431,1055,2449,0,0.43078807676602693
0x10e15084526ef28e7ee61a84afd6c036c5a8ec64d4eb8f39465e2843a98d7619,0xa6b166bc8e36fd773be88dcb115bdf7850c886ce,0.095,2025-09-14 17:27:23.000000 UTC,2021,754,1217,0,0.6195562859490551
0xff3eb4fe2d8b222a04529c3d5c12b6a52415ff01de14c7518247c1bfe8590fb3,0xd270a581cec1f2705d8d264c8b02372315497a8a,0.95,2025-09-14 15:23:47.000000 UTC,3432,1056,2450,0,0.4310204081632653
0x94ddf5eead3bf91dbd1a0f4e8a4a469978a408b370355c023c1a282da08413ba,0xf6731de143cd04d7e9aebe3b1b00adbbd4710249,0.095,2025-09-14 10:46:23.000000 UTC,2021,754,1217,0,0.6195562859490551
0xf3af7e4b435ef842b8464d6a4d4787a7e3a41fe428355b75a895fa41827d7fcd,0x853bd9e8654dce9576d920023c36ad482cb6cdfd,0.1045,2025-09-14 08:10:59.000000 UTC,582,554,1761,0,0.3145939806927882
0xd174eddf6cb4880b9845ee0cbb6dd54072372f57fc292ef32b5083468a36d4e7,0x2e1aa78254dc5f619820f96bb276121ae0afba8a,0.475,2025-09-13 20:46:23.000000 UTC,859,678,2268,0,0.29894179894179895
0x529d88987cb5b8f4bfa6fc1d2a0e253619336c08ff68afc4100955927dc52606,0xa4caccef0dd28212b2aff92443bd560ba83ff428,0.095,2025-09-13 03:48:23.000000 UTC,2021,754,1217,0,0.6195562859490551
0x17d196d3ec26ffc634f55ab399aa9d3144b3e65faffc74d1981725a66d08d8b5,0xe7ef890bd56cfa643a2de81ad5e74d70b8ebd261,18.90025,2025-09-12 19:56:11.000000 UTC,0,0,3055,0,0.0
0x510663e19edc7494455faac5468ebc553115318b736a768061af7dc08861a5ce,0xa78357765c5618382e8fa9f0fa1aa4d3f1c02b2d,0.095,2025-09-12 19:32:23.000000 UTC,2021,754,1217,0,0.6195562859490551
0xa2e0c5d153708f1249d1b885409528538f44dcf65dc62eb2532e7ccc8e24216c,0x5f02e13c3d34e8f5e8090f71e40605b231fa13e1,0.095,2025-09-12 19:07:47.000000 UTC,2021,754,1217,0,0.6195562859490551
0x6b3c63e2159631bb784fd468bf7a2ace8048f066d0f62846ef6a9833f6d97b4c,0xe43e93b596eabe0e7d2ac8e56c94b92ec8a2a43b,0.16454,2025-09-11 22:20:11.000000 UTC,0,0,1967,0,0.0
0x1ea783ffcdd8e532211806b87c0d1b0fa1e8dff6ec3ca1f218e30bca2fd9eca8,0xa78357765c5618382e8fa9f0fa1aa4d3f1c02b2d,0.095,2025-09-11 08:26:23.000000 UTC,2021,754,1217,0,0.6195562859490551
0x2077d4adc514dfb7764b2d17a2a8ef0788ce009d0357799b0478aea201dfad33,0xd10cf0969f6034e9819aa7220d63d740862144e1,0.194655,2025-09-10 23:15:35.000000 UTC,0,0,1992,0,0.0
0xe7f00b94050943ec8c10b236ab01c4fdcd5a79b13b6497def72a9e6add6655fb,0xdeaf1a89c0c7b8157bcbc89e917e73f4268c861e,0.09595,2025-09-10 20:29:23.000000 UTC,4,5,1221,0,0.004095004095004095
0x971d41d3398e5edae9203b91b4d81baaad9ff391e1b593b02b291d8faf15f0ff,0xcf85e890b8501295172288216f24379275c23fee,0.10184,2025-09-09 23:35:59.000000 UTC,2,4,1749,0,0.002287021154945683
0x8d7badda51923f8af1d8f02ff74dc67df9d79c10bef3112e7445a7a466281b06,0xde3697dda384ce178d04d8879f7a66423f72a326,0.475,2025-09-09 22:37:47.000000 UTC,871,689,2283,0,0.3017958826106001
0xe141458297f7c2a19fa818feb8cd4c520dfd13f3bce676a7a45e99a99df543dc,0x03457d45af4e710277622660832255ea9349c0f7,2.52738,2025-09-09 20:09:23.000000 UTC,0,0,2910,0,0.0
0xcb142f03900158c826d96be1edf410cb4ac103dc95f67e4a39dfafede456cbe4,0x546a0cb802377153b4feae052a5ed14c98b3cc9c,4.8925,2025-09-09 18:43:35.000000 UTC,1,2,2986,0,0.0006697923643670462
0x1f0bd371009a7231bee887ce5865dc35efeae968387bb3a8a41a08864bf06835,0x3039aabb8fe582fc1774390dcaf6b55fab23ac13,1.653,2025-09-09 17:15:47.000000 UTC,28,36,2771,0,0.012991699747383616
0xe041b4cf3e749452293081222962a117d31422e7ba51de92db09b802134381d8,0x1fda10d528d21556c913ecbbef28dce574936435,1.6473,2025-09-09 17:13:11.000000 UTC,0,0,2771,0,0.0
0x6a2435c762aa6e8a74f6b89f403cca419f28810c46ccaf1a3ea2fc628125728f,0x03457d45af4e710277622660832255ea9349c0f7,1.653,2025-09-09 17:12:11.000000 UTC,28,36,2771,0,0.012991699747383616
0xd8edcb8a6da321cd84358ca4853f71fab86ff776186bb1d7f4eb42a1b3be9da8,0x4c2cad0b95f5c957e69925bfb40c656146d409a1,1.65395,2025-09-09 16:45:23.000000 UTC,0,0,2771,0,0.0
0x98e630791360632eb0f1f8e257e5aab9990390bf2136a9e47012b54f9f552fe4,0x7a3462c3ed2474ab94cefd76eed5c5758d4eaab6,1.64635,2025-09-09 16:44:47.000000 UTC,0,0,2771,0,0.0
0xcf44b6f3a3aa1e2126a517a4e9b60095bb4e8705e372983b2a4292c39391dfb0,0x98f422602e45d5ae2a58a6b2da9c89510f22ba85,1.6435,2025-09-09 16:42:35.000000 UTC,1,2,2771,0,0.0007217610970768675
0x285526a8e7fe5c362fcf67542c28cafc7e594335af0e26809a68482b7ffd5a8f,0x51207e482d59656d3e844d26343a3b7b47b9a2af,1.64825,2025-09-09 16:41:11.000000 UTC,0,0,2771,0,0.0
0xa4f456d3c1b139f5773693b400862e1b10096d913b52101c2215ea13788c5157,0xfc52a194d2df751ac0afa6f70ef69bcc0afc920b,1.4332649999999998,2025-09-09 16:05:35.000000 UTC,0,0,2742,0,0.0
0xf0f1a604db0645bb44e1079b14d226b106602e712f5dc303ee7de3a090a7e6ba,0xb067b0803389cc2a5f38188796e46cf91fd43099,1.437635,2025-09-09 16:04:23.000000 UTC,0,0,2742,0,0.0
0x743a89042619296951796f775f4127507832d1e9eefc7a85c0ab6d1887d6f9ea,0x5a3d358c62ec4f0b81f714382523f287595a0b45,1.590015,2025-09-09 16:03:23.000000 UTC,0,0,2770,0,0.0
0x08c3d735906356e36a168d2a66bee68f58d8ef23399b9957e4a1c0955b1c653d,0x2d771906c2de12476a5885e974af7e21623c2cf9,1.64179,2025-09-09 16:02:47.000000 UTC,0,0,2771,0,0.0
0x47dfba3621e43e10ba60b9cc3d4b8def60cb539aa722431635e907a8abbe377b,0xa102c3afa1caa1dd512b1f62c38b9c2b8deb3730,3.2917499999999995,2025-09-09 16:01:59.000000 UTC,0,0,2959,0,0.0
0xa797f95c36f69439fb8f18c8cfabe98860c2314c4e06c65b9b2d61ae8e75187f,0xcd6273cf5c84b020cb89cd216be91975b1ccbfe4,1.64445,2025-09-09 16:01:23.000000 UTC,0,0,2771,0,0.0
0x4a2a8b688421b5460e95d8df2a77b4386a10189ebb69a0696351b57d5be6b721,0x7d40ea63c0ccba6aa54428382fdb7a6ffed65b16,1.65072,2025-09-09 16:00:23.000000 UTC,0,0,2771,0,0.0
0x90cbde4ed9f046df0d6aa799498766095e11e2a16fc800302c31965c5172a77f,0x93153a8d70f7b7c2c5df5be555fc1661bab9c5f7,1.64369,2025-09-09 15:59:23.000000 UTC,0,0,2771,0,0.0
0x12d80954d24fc9850b68bf4187c34f62f5b7ac5402fc113b2548cead519b65bc,0xdf84b2d83d3e48dfb8f60222d96e242c62d8b57a,1.6476799999999998,2025-09-09 15:56:59.000000 UTC,0,0,2771,0,0.0
0xb6193458c4b3c54a4229153078ad4c882a858dd1dfc4e04f778906e52f41eb5b,0x2e342c3cff231ca9c45bb22a9b386a59eeed386a,1.69461,2025-09-09 15:49:59.000000 UTC,0,0,2778,0,0.0
0xf920e28b787b6ee3c7755b1ee7c373715fd2367e3086ac494f7ce25e736506d2,0x7012787415eeb201e5d4534092efd11cb58f4ca6,1.699455,2025-09-09 15:47:11.000000 UTC,0,0,2781,0,0.0
0xf81ea538a18c46188b72bbddf02f6ff9dddddddd072637ce003d4c03b78f37f4,0x8569c796b4f1b2946e02540eff4bc0bcd3f4e33c,3.425795,2025-09-09 15:46:11.000000 UTC,0,0,2961,0,0.0
0x19237819a6890a0ee74b03fbb284f949b1905e9a51e57022e28fa110a1c39538,0xcdcbe4cf44f3838e2ab5623dc9974770f6a7af37,1.704395,2025-09-09 15:44:11.000000 UTC,0,0,2782,0,0.0
0x0ed12463b6049c8a75c3cb828f26e87ad58bbc431ae95a82ffa12babc0a5b413,0x64572df7112097e007d102523e6727f319a6cace,9.45155,2025-09-09 06:44:11.000000 UTC,0,0,3038,0,0.0
0x644a6aaac9d3dcc3a9677d5232c1b2a43b8fbb2ce960082be13cbf91e16832ff,0xea1b9447707fb3575972066b0906bc4cedb8027b,0.095,2025-09-09 04:11:59.000000 UTC,2021,754,1217,0,0.6195562859490551
0x0c2a5a00bebe431070ed58853e2109bf3a9fd9cec344e26c46bab307c2498af7,0x04e72a3d94071c364b17c2bf1077f0ecb62e816f,0.1388899999999999,2025-09-09 03:26:47.000000 UTC,5,9,1910,0,0.004712041884816754
0x4619fde333a521c4fd67bae258e0893d6fbde8b10c2adc31382206ec01c76516,0x61c2f6ebec36b62074b44ed8047f3e4fa809beec,1.60702,2025-09-09 03:23:35.000000 UTC,0,0,2774,0,0.0
0x5e9574cfaf7b7ee4278673abe888d60e0c1b610933e7c155b36176f4cbc7d172,0x7a3462c3ed2474ab94cefd76eed5c5758d4eaab6,1.57966,2025-09-09 02:48:47.000000 UTC,0,0,2772,0,0.0
0xf2ce0256b01a8058a82b07e04ac1e5f1abe33514c608f80dcd636cc16bbe03b8,0x9e9da506808f37e8e780692810abd8cdaba5ed9b,2.083445,2025-09-09 02:47:47.000000 UTC,0,0,2885,0,0.0
0xe348a66e80136f0db0c255df4d928e7f491a868972f3db1bdd673be537f63bbb,0xc848fd5cfd4491918d5f6588d6245f7df15f6ee5,1.61443,2025-09-09 02:46:47.000000 UTC,19,20,2774,0,0.007209805335255948
0x396dc6199a9ff8207f3fd45ed2a1fc9a71a5b18fcaf2129b9efc5b53e5184e58,0x351f5ab2c06324497f6291cf4e0ca4bd8ecd9001,1.588875,2025-09-09 02:45:47.000000 UTC,0,0,2772,0,0.0
0x2acb419d8d7f72134a316f139eca37e952c7a13f14bded29ea05837bf307bfd1,0xaefee289edc31e4562984a21ab41fcbec49c78ec,1.6244999999999998,2025-09-09 02:44:59.000000 UTC,0,0,2774,0,0.0
0x5330e01e971985e485c6794ec3ae1df753fe05d6a87e7759f6684d1380623460,0x04e72a3d94071c364b17c2bf1077f0ecb62e816f,1.6110099999999998,2025-09-09 01:28:11.000000 UTC,0,0,2774,0,0.0
0x2959283a6c79d99c9ba44a7b3f84eb919a4c43c4608501cd50d428822cc13b33,0xe17fd1cdaf0912dcb0ce12b7e4d361f8b684cf2c,1.57757,2025-09-09 01:27:11.000000 UTC,0,0,2772,0,0.0
0x86f642ecabe51a98e4db87dd708fe8c5f350042f2c06a25b5bfde29362a8b7ef,0x901da75f8f8c0ebc767742287c107e4853c58ee4,1.57586,2025-09-09 01:16:11.000000 UTC,0,0,2772,0,0.0
0x752172cfa947638fcd7c7e6126ffb4df2e3fdb66a975bc813a98dd0aa36fd99e,0x2d96bbf791a1b36d1c723b3813c4e438bf168dc6,0.93727,2025-09-08 09:10:23.000000 UTC,0,0,2471,0,0.0
0xdc7747823e397e3d067ef6e9c467fdd3aeee89f9c4c5a5bbe8593bf54e6a4fe4,0x51b93b5b12a2e9c0a5b2a4033b0ff6a54ce92032,0.817,2025-09-08 08:29:11.000000 UTC,67,28,2453,0,0.01141459437423563
0x3abada7d9f9b852a5825b0a2c733cb133f488beb57d79eec5e7cd9f822a0fa69,0xfb440a758900290bc8e270607cb44b692ee66d10,0.095,2025-09-08 00:09:47.000000 UTC,2021,754,1217,0,0.6195562859490551
0xc83c8393024ec3445b3a22467437c272fd03c2318284b25b108e93f641bd0a36,0xa1f1509215af80a2aa2243bc47db0f9ea9f7f65d,0.095,2025-09-07 20:22:47.000000 UTC,2021,754,1217,0,0.6195562859490551
0x448ab7b19fefc565ece4dfc7e0aa16939d8e05213175bea0ed368809ea4366da,0xcc5128db7f326b20b261e50edbc164beaf344cad,1.235,2025-09-07 13:34:11.000000 UTC,308,302,2731,0,0.11058220432076163
0x5a332246aeadbdc413711252f7c1589b464fcbcb3e4b051868f89cfdfc80256a,0x41a10bdd337a1a18d8267cfc9c438434e832a123,0.10469,2025-09-07 09:41:11.000000 UTC,0,0,1777,0,0.0
0x5e170c96bf4d0d576f192cf2fd49e4b3e7e9662fa704545e21953c5cd60db4c9,0xd4db5b3356a2dc6451c24e5133d503404790f478,0.095,2025-09-07 07:32:47.000000 UTC,2021,754,1217,0,0.6195562859490551
0x702ab064e026f2081277ec78292e07b78728e8b7f3c7357e5885a79e691510ca,0xe107cf800e4582eb239d7ffe6b476a202338b7e6,2.85,2025-09-07 04:37:11.000000 UTC,269,186,2925,0,0.06358974358974359
0x1d12d35fb669627e2db2cfd7c8f18c480b3495abfc742fda74cbefb0452863d8,0x3d39e18a0c9898f562390883a310fbb7e62fcf2e,1.064665,2025-09-06 08:39:11.000000 UTC,0,0,2728,0,0.0
0x846a8181a6a372e11832089b3a1532494426b632d2cf9823b09bcb32cb353d4a,0x2a2b2da66c30f599ec23042d81cf665ca5116dc9,0.095,2025-09-06 05:19:35.000000 UTC,2021,754,1217,0,0.6195562859490551
0xdf6e0c4b4392268019dfd6a5f8b7c3a05b171e55667ad699653dbf0b1e936914,0xd80cb993d88e9385dcae231fb9f35c2374e9cbfb,23.74905,2025-09-06 03:13:47.000000 UTC,0,0,3082,0,0.0
0x5c8043402b80f4f94fd20a1c0e3ed0d9312b039fc8e0d6ea81ecf9ab8c2629ab,0xa44797e23dc5f436618bb02e468b8fcb2d95a1e9,6.71973,2025-09-05 21:35:59.000000 UTC,0,0,3038,0,0.0
0xb3862d3c9251289b056c8724a0d7ffabb95a7e9765e42009279776913bf5f01c,0x41a10bdd337a1a18d8267cfc9c438434e832a123,0.095,2025-09-05 07:30:59.000000 UTC,2021,754,1217,0,0.6195562859490551
0xd1fe51d6b3dcfe8237386a9532c5c4dd89c1a8fb0b8f3cee3dd06b8b739c23e6,0x8b1b69540c19886b89b1cc678e6e1c66c30c00ec,2.813425,2025-09-05 07:13:35.000000 UTC,0,0,2946,0,0.0
0x98708d695da9e4eb8663768bca3839f6c9477f502fe5c67e0025cc66d9447f83,0x997f3c238b20fd9328796232b5b05740bab8a2ef,0.37335,2025-09-04 21:08:47.000000 UTC,0,0,2264,0,0.0
0x45513eab958cd9938ac7bdc59bca5734ff667dc02d96e033af68bcd14d2e4a06,0x1ebe269833815cb9ae7ab88e677d7aee500500f7,28.35275,2025-09-04 20:56:47.000000 UTC,0,0,3100,0,0.0
0xe10c769d68720f1f768025a9f00aca44e641d249405760839074c89e81b07882,0x1f378305a40cd8b5b5289a372f9a529b23ea1875,21.85,2025-09-04 17:25:35.000000 UTC,0,0,3098,0,0.0
0xf5afdfe29d31c4e831c8b24f890a9aec520270068b03bf1cad812b29db2061a8,0x1467a4eccb676c2fe8f66f1c4b359b8b720cffed,5.513324999999999,2025-09-04 06:28:23.000000 UTC,0,0,3050,0,0.0
0xa1d17ef5218fe01a690390e42913487c9cca9324d6e83e1cd7c5eb581f55c46a,0xe6a7b314a4f2bdbe0db25b22403e552646ff121f,0.2039649999999999,2025-09-04 00:06:23.000000 UTC,0,0,2125,0,0.0
0x488b38c8e374c3c7253bf389e46e8e096a09d22513bf0e52893cbe6f6b6a40dd,0x0268c199ece0d4aa1acb08e2716298c5fe4c2c7a,18.69505,2025-09-03 16:44:35.000000 UTC,0,0,3101,0,0.0
0x2d325834c11ae53e4188e82d51465a464f491ddb8cf8d35666b1ca2894ac62c8,0x0a0d752f90b7bf700e29379c7f512c87561e959a,0.95,2025-09-03 16:32:11.000000 UTC,3513,1088,2499,0,0.43537414965986393
0x727887aa4513d25885c4bfe6026ab09b06379c29ac6129eabe5c7a7ca91a643e,0x42dbf634c256acd17beddc1330488f1bea7b8bdf,0.095,2025-09-03 01:52:35.000000 UTC,2021,754,1217,0,0.6195562859490551
0x34c587a118c1bc748c926ab7aa74ca35a3c8744afa80ccabb16d1d459d6ee97c,0x05b262a66d925c9ba5a3b99acc9c1fc1d8cba2e0,33.7915,2025-09-02 16:19:35.000000 UTC,0,0,3109,0,0.0
0xef6cce9647b8b04d38d2153b5b300f9998a1dfe1d60cfa8f7bf9b76706524da5,0xb66e57412f82e1f7751440bc1d022dabb438ab54,0.1139999999999999,2025-09-02 14:59:23.000000 UTC,2562,1146,1865,0,0.6144772117962467
0x9aa5e32e688a2f6978607ef1a2663f1a80e6592d7dd51178a546806f6bcf6baa,0x379606d84240b58c87f2d5b41ed7b5025b2b9d8a,0.095,2025-09-02 13:34:35.000000 UTC,2021,754,1217,0,0.6195562859490551
0xe47a7aa22798fbe11e17cbef832bd95767f304810b0920b711d1eaa448506c6a,0x97b9a1e26ebf088f7fd2283384c99ed86bbed2b6,0.095,2025-09-02 12:09:47.000000 UTC,2021,754,1217,0,0.6195562859490551
0x948d7b56acb647e13683078d8e5828aefe263c36bec4ffd3f4aa10ab1925c46e,0x1467a4eccb676c2fe8f66f1c4b359b8b720cffed,0.475,2025-09-02 07:21:47.000000 UTC,889,703,2316,0,0.3035405872193437
0x71e5a0835f9d9ed2f1b119c802f9acbb257b84884a2ef1dca971e78caf2d587a,0x23802e21c6cd72c091792bfb9f7afc2265cc68d6,0.095,2025-09-01 13:51:23.000000 UTC,2021,754,1217,0,0.6195562859490551
0x6a9f9ae38e41854de645c88a2cf44a8c09a3bf3bf702a2f7dcdbdd517fd95b90,0x8289432acd5eb0214b1c2526a5edb480aa06a9ab,0.095,2025-09-01 12:34:59.000000 UTC,2021,754,1217,0,0.6195562859490551
0xb2631a4e3e4ed787bf66a0feb7d3f364968309582aa321606d39f25badfde89e,0x9b8d772245c5781e9a1ac26b6bbebd34c3cc8801,0.285,2025-09-01 04:19:11.000000 UTC,1262,1020,2208,0,0.46195652173913043
0x5f82ed925591c68c9d8103cfd7c235af6fc30739c00cd49aab117dc79ff24514,0xb66e57412f82e1f7751440bc1d022dabb438ab54,0.19,2025-09-01 00:37:23.000000 UTC,7166,1312,2021,0,0.6491835724888669
0x2cf4076470a39308d7b5cf295aebc4f9b7e8df8b62d2255a4df114384cdfab24,0x546a0cb802377153b4feae052a5ed14c98b3cc9c,2.85,2025-08-31 20:17:11.000000 UTC,278,188,2961,0,0.06349206349206349
0xed3e8044ad5649998373f26d9a6af01ed00e0c37de1dca39f1da05a22aad234e,0xec2e83a4de70b758c46091008181d93a4aabc900,2.42345,2025-08-31 14:13:23.000000 UTC,0,0,2939,0,0.0
0xef84274eddbae9374f5e2b05e4ba8f0f73d397105a220ed20bfd06ee6d525065,0xd10d728e789d94392ecff30ce7bc6d4c6268e0e0,0.38,2025-08-31 10:47:35.000000 UTC,2371,859,2278,0,0.37708516242317824
0xb70240b0f8a1b58b2f6e8e32aaaea930545df0410ac2ef096a39b64c9a73b321,0x4d08ccb5fd9d0c7ed1d8cdeb13086e4388a42754,0.141645,2025-08-31 08:28:35.000000 UTC,0,0,1945,0,0.0
0xe5f38e379c663a6145502bded18ab7de46368843d42b1c3157f9cd37a9dcb06f,0xae562fd4fdd1e5b09bb15c8bb35bb5a25d3b06e9,0.095,2025-08-30 19:25:23.000000 UTC,2021,754,1217,0,0.6195562859490551
0x0b8ed977560f00837063e19d99b99ac0ceb8af497346717253e357f013260da6,0xeaccfba939271824257aaec0b8c2922e68f67e94,0.475,2025-08-29 19:39:11.000000 UTC,897,708,2325,0,0.30451612903225805
0x9023030c8b0e0f8bcde19da72d5dd609cf477123441110ff266f2e2e2a86644b,0xe4e3426e8e98b84c983d5fccd668c35199218542,0.095,2025-08-29 18:29:23.000000 UTC,2021,754,1217,0,0.6195562859490551
0x6db2a5fefef15d18de894255c2b63f1ea8f2301fad7ec023e3c050a850cdc908,0x77d6f7ae221f7e2a624281891a826e7c9d303ba0,4.75,2025-08-29 09:51:59.000000 UTC,429,228,3041,0,0.07497533706017757
0x588b74fc03e3732bf0d1c4ed18b963e1e27bb6e5c8e90ebf1e02e74dcdd72a0c,0x97d5ee644057451be47caf737d444010ffc168be,0.95,2025-08-28 20:54:23.000000 UTC,3585,1107,2519,0,0.4394601032155617
0xc92b10baa6673a3906c30c67ce5efd772e7bea2c5dd4cd269f1715f54282c3ce,0x8e6e6e6ea346be5bac353cad8f48d65b2a1ca01e,5.225,2025-08-28 15:45:47.000000 UTC,59,38,3075,0,0.012357723577235772
0x1edda5cadae8e95223e7088c2346ad01ab16f2e3e00e811d06f77bf9265f6595,0x34f326f9809f43a0829cfd73cefcf274ad476667,15.765249999999998,2025-08-28 06:34:11.000000 UTC,0,0,3125,0,0.0
0xcab6af7b47d89c6b2847a445c8c9cf3573bad11680fd772f007724e8796cea7e,0x44c466f3c93c0890e9f3baf33265976a9096b9a3,0.95,2025-08-27 21:58:23.000000 UTC,3692,1113,2525,0,0.4407920792079208
0x1f328c7158ab0fafe6d2f7e93136b6c387d11f064e354113176fc529c36638c6,0xc1c4ec74429327bb3afd6c57da11771d1414739d,0.285,2025-08-27 16:13:23.000000 UTC,1275,1032,2224,0,0.46402877697841727
0x238a553d5989c7c6b57f43449c3f26b319f4dbca3391ec3553f71dd8d676e9a5,0xec2e83a4de70b758c46091008181d93a4aabc900,0.095,2025-08-27 16:06:23.000000 UTC,2021,754,1217,0,0.6195562859490551
